763810425	760813425	22
876013425	076813425	22
716023845	716823045	22
106783425	016783425	22
716483205	716483025	22
763821405	763801425	22
763081425	763801425	22
731065842	731865042	22
703821456	730821456	22
301726845	031726845	22
701236845	731206845	22
731260845	731206845	22
731246805	731206845	22
701436285	731406285	22
731460285	731406285	22
731046285	731406285	22
731480256	731486250	22
807326415	827306415	22
827036415	827306415	22
802357461	820357461	22
237810456	237801456	22
237851406	237801456	22
237081456	237801456	22
371280456	370281456	22
308217456	380217456	22
812036475	812306475	22
812350467	812357460	22
812057346	812357046	22
102837456	012837456	22
812437506	812437056	22
312780456	310782456	22
381052746	381752046	22
812570346	810572346	22
581072346	081572346	22
702813456	712803456	22
712853406	712803456	22
712083456	712803456	22
731052846	731852046	22
731482506	731482056	22
215376408	215376480	22
205317486	215307486	22
215387406	215307486	22
215037486	215307486	22
301725486	321705486	22
321750486	321705486	22
321785406	321705486	22
321475806	321475086	22
715230486	710235486	22
731250486	731205486	22
731285406	731205486	22
731025486	731205486	22
215870346	210875346	22
821075346	021875346	22
318720465	310728465	22
302781465	320781465	22
321760458	321768450	22
321470658	321478650	22
708213465	718203465	22
718263405	718203465	22
718023465	718203465	22
703281465	730281465	22
731260458	731268450	22
731068245	731268045	22
731428605	731428065	22
301875426	371805426	22
371850426	371805426	22
371085426	371805426	22
371025846	371825046	22
831072465	031872465	22
371860452	371862450	22
371062845	371862045	22
312875406	312875460	22
312860457	312867450	22
312067845	312867045	22
102387465	012387465	22
312487605	312487065	22
802137465	832107465	22
832170465	832107465	22
832167405	832107465	22
832417605	832417065	22
375820416	370825416	22
302857416	320857416	22
207315846	027315846	22
371425608	371425680	22
312470685	312407685	22
312047685	312407685	22
432017685	032417685	22
307425618	327405618	22
327450618	327405618	22
327045618	327405618	22
327015468	327415068	22
378420651	370428651	22
437028651	037428651	22
108235476	018235476	22
103278465	130278465	22
138275406	138275460	22
138260457	138267450	22
138427605	138427065	22
132078465	032178465	22
438027615	038427615	22
302478615	320478615	22
328475601	328475610	22
302418657	320418657	22
325078416	025378416	22
275438106	275438016	22
307425186	327405186	22
327450186	327405186	22
327480165	327485160	22
258437106	258437016	22
803257416	830257416	22
837425106	837425016	22
813275406	813275460	22
201783465	281703465	22
281730465	281703465	22
281763405	281703465	22
281473605	281473065	22
713820465	710823465	22
721830465	721803465	22
721863405	721803465	22
721083465	721803465	22
103827465	013827465	22
813427605	813427065	22
203187465	283107465	22
283170465	283107465	22
283167405	283107465	22
283417605	283417065	22
371860245	370861245	22
803427651	830427651	22
807432651	837402651	22
837452601	837402651	22
837042651	837402651	22
306728451	326708451	22
326758401	326708451	22
608235417	068235417	22
268435107	268435017	22
603278451	630278451	22
638271405	638271450	22
638250417	638257410	22
206478531	260478531	22
268471503	268471530	22
261370485	260371485	22
276315408	276315480	22
207356418	270356418	22
206375418	276305418	22
276035418	276305418	22
706258341	076258341	22
736280451	736208451	22
736258401	736208451	22
736028451	736208451	22
276048531	276408531	22
276430518	276438510	22
376821405	376821450	22
306872451	376802451	22
376852401	376802451	22
207356841	027356841	22
307526841	327506841	22
437026581	037426581	22
837420516	837426510	22
516820374	510826374	22
521860374	521806374	22
521876304	521806374	22
521086374	521806374	22
851360724	851306724	22
851320746	851326740	22
216580374	210586374	22
281564307	281564370	22
105864327	165804327	22
165840327	165804327	22
165084327	165804327	22
165024837	165824037	22
152860374	150862374	22
815062374	015862374	22
605182374	065182374	22
165382704	165382074	22
152086374	152806374	22
812056374	012856374	22
106325784	126305784	22
126350784	126305784	22
126035784	126305784	22
126380745	126385740	22
306185724	386105724	22
381056724	081356724	22
806314752	816304752	22
816340752	816304752	22
816034752	816304752	22
816054372	816354072	22
165830724	160835724	22
136850724	136805724	22
136825704	136805724	22
136085724	136805724	22
821360745	821306745	22
821346705	821306745	22
821036745	821306745	22
106832745	016832745	22
816732405	816732045	22
165084273	165804273	22
165830247	165837240	22
165287304	165287034	22
176840253	176804253	22
176084253	176804253	22
106873245	176803245	22
176843205	176803245	22
176083245	176803245	22
706135824	076135824	22
106375824	176305824	22
176350824	176305824	22
176325804	176305824	22
176250384	176205384	22
176025384	176205384	22
786130245	786135240	22
786035124	786135024	22
106854723	016854723	22
816540723	816504723	22
831760245	831706245	22
831746205	831706245	22
781036245	081736245	22
786013245	086713245	22
816043725	816743025	22
201586437	281506437	22
164857203	164857230	22
156034827	156834027	22
156284307	156284037	22
104867325	164807325	22
164870325	164807325	22
164087325	164807325	22
164027835	164827035	22
164850372	164852370	22
164052837	164852037	22
604182357	064182357	22
164382507	164382057	22
206154837	026154837	22
106524837	126504837	22
126540837	126504837	22
126534807	126504837	22
164830527	160834527	22
136824507	136804527	22
136084527	136804527	22
821036574	821306574	22
381026574	081326574	22
146285703	146285073	22
146750823	146705823	22
146725803	146705823	22
134860257	134806257	22
134856207	134806257	22
146283507	146283057	22
436170825	436107825	22
104376825	140376825	22
146375802	146375820	22
146320857	146327850	22
146275308	146275380	22
146258307	146208357	22
175864302	175864320	22
105876324	175806324	22
175086324	175806324	22
172850364	172805364	22
172085364	172805364	22
817042635	817642035	22
817360452	817362450	22
167384502	167384052	22
172460835	170462835	22
167430852	167432850	22
172360485	170362485	22
317062485	017362485	22
167325408	167325480	22
107368452	167308452	22
167358402	167308452	22
167038452	167308452	22
107842356	170842356	22
172854306	172804356	22
172084356	172804356	22
172436805	172406835	22
782160345	782106345	22
782146305	782106345	22
782016345	782106345	22
172036485	172306485	22
172380456	172386450	22
812740356	812746350	22
812046735	812746035	22
276150834	276105834	22
126754803	126754830	22
126730845	126735840	22
142850376	142856370	22
142386507	142386057	22
246175803	246175830	22
246130857	246137850	22
106425873	126405873	22
126450873	126405873	22
126045873	126405873	22
126075483	126475083	22
102436857	120436857	22
106423857	126403857	22
126453807	126403857	22
126043857	126403857	22
316270485	316207485	22
316427805	316427085	22
312076485	012376485	22
106325478	126305478	22
126350478	126305478	22
126035478	126305478	22
126075348	126375048	22
182360457	182306457	22
182356407	182306457	22
312086457	012386457	22
316028457	016328457	22
126438507	126438057	22
851360472	851306472	22
851036472	851306472	22
165830472	160835472	22
136850472	136805472	22
136085472	136805472	22
806415732	816405732	22
816450732	816405732	22
816045732	816405732	22
816430725	816435720	22
176850342	176805342	22
176845302	176805342	22
176085342	176805342	22
801756342	810756342	22
107865432	167805432	22
167850432	167805432	22
167085432	167805432	22
173860425	170863425	22
817063425	017863425	22
607183425	067183425	22
167483205	167483025	22
173826405	173806425	22
173086425	173806425	22
813076425	013876425	22
136075842	136875042	22
103826457	130826457	22
136270845	136207845	22
136247805	136207845	22
106437285	136407285	22
136470285	136407285	22
136047285	136407285	22
136480257	136487250	22
382061457	082361457	22
821037465	821307465	22
821067345	821367045	22
802351476	820351476	22
821546307	821506347	22
231860457	231806457	22
231856407	231806457	22
231086457	231806457	22
821430576	821436570	22
316280457	310286457	22
308261457	380261457	22
381267405	381267450	22
381250476	381256470	22
381056247	381256047	22
301486527	381406527	22
381460527	381406527	22
602831457	062831457	22
862431507	862431057	22
816540372	816542370	22
102863457	162803457	22
162853407	162803457	22
162083457	162803457	22
136052847	136852047	22
136482507	136482057	22
275164308	275164380	22
205176384	275106384	22
275860134	270865134	22
127640358	127648350	22
127048635	127648035	22
107328465	127308465	22
127380465	127308465	22
127038465	127308465	22
127360458	127368450	22
246157308	246107358	22
126047358	026147358	22
127064358	027164358	22
678240135	670248135	22
427068135	027468135	22
267430158	267438150	22
206317458	260317458	22
128075364	028175364	22
207158364	270158364	22
708265134	078265134	22
127048356	027148356	22
748260135	748206135	22
748236105	748206135	22
748026135	748206135	22
278465103	278465130	22
278430156	278436150	22
108725364	128705364	22
128750364	128705364	22
102748356	120748356	22
128754306	128704356	22
108426735	128406735	22
128460735	128406735	22
128436705	128406735	22
186320475	180326475	22
318026475	018326475	22
102368475	120368475	22
102378456	120378456	22
108327456	128307456	22
205164387	265104387	22
265140387	265104387	22
265014387	265104387	22
265084137	265184037	22
125068374	025168374	22
265078134	265178034	22
605218374	065218374	22
265318704	265318074	22
258164307	258164370	22
128356704	128356074	22
265784103	265784130	22
205768134	265708134	22
265738104	265708134	22
726185304	726185034	22
728056134	028756134	22
206783145	286703145	22
102468357	120468357	22
128450376	128456370	22
128340576	128346570	22
467820135	460827135	22
207465183	267405183	22
267450183	267405183	22
402876135	420876135	22
265480173	260485173	22
426085173	026485173	22
327065481	027365481	22
307628415	327608415	22
327680415	327608415	22
327468105	327468015	22
637280415	637208415	22
637028415	637208415	22
367825401	367825410	22
307862415	367802415	22
367812405	367802415	22
367082415	367802415	22
372860415	372806415	22
372816405	372806415	22
372086415	372806415	22
832076415	032876415	22
306825471	326805471	22
326850471	326805471	22
326075841	326875041	22
302816457	320816457	22
326170845	326107845	22
367420185	360427185	22
436027185	036427185	22
302476185	320476185	22
326475108	326475180	22
278035461	278305461	22
278065341	278365041	22
738260415	738206415	22
738216405	738206415	22
738026415	738206415	22
386720415	380726415	22
302768415	320768415	22
328765401	328765410	22
265381407	265381470	22
265378401	265308471	22
265038471	265308471	22
326485701	326485071	22
286430715	286435710	22
283076415	083276415	22
836075241	836275041	22
138256407	138206457	22
201367485	261307485	22
601238457	061238457	22
361820457	360821457	22
326051847	326851047	22
865014372	065814372	22
105684372	015684372	22
615384702	615384072	22
605714832	615704832	22
615734802	615704832	22
105627834	015627834	22
157680324	150687324	22
185670324	185607324	22
185627304	185607324	22
605317284	615307284	22
615037284	615307284	22
615380247	615387240	22
815764302	815764320	22
815076324	815706324	22
786051324	086751324	22
601825734	061825734	22
815360274	810365274	22
861354207	861354270	22
571680324	570681324	22
657310284	657301284	22
657031284	657301284	22
751064832	751604832	22
614570832	610574832	22
561074832	061574832	22
705614382	715604382	22
715064382	715604382	22
715084632	715684032	22
715620348	715628340	22
105768324	015768324	22
715368204	715368024	22
758621304	758601324	22
758061324	758601324	22
678051324	078651324	22
781054632	781654032	22
701385264	781305264	22
781350264	781305264	22
781360245	781365240	22
615374208	615374280	22
301765284	361705284	22
361750284	361705284	22
361785204	361705284	22
361275804	361275084	22
601374258	671304258	22
671340258	671304258	22
671034258	671304258	22
671054328	671354028	22
715630284	710635284	22
731650284	731605284	22
731065284	731605284	22
361078245	061378245	22
701638245	071638245	22
721054683	721654083	22
702631845	720631845	22
721643805	721603845	22
721063845	721603845	22
605214873	615204873	22
615024873	615204873	22
615230847	615237840	22
261754803	261754830	22
261730845	261735840	22
201865374	261805374	22
261850374	261805374	22
657230841	657231840	22
613270845	610273845	22
261073845	061273845	22
125680374	120685374	22
182650374	182605374	22
182065374	182605374	22
602315784	612305784	22
612350784	612305784	22
612035784	612305784	22
612380745	612385740	22
125670834	120675834	22
172635804	172605834	22
601752834	610752834	22
612754803	612754830	22
612730845	612735840	22
802715364	812705364	22
812750364	812705364	22
812075364	812705364	22
812065734	812765034	22
612840735	610842735	22
641832705	641802735	22
812460735	810462735	22
861430752	861432750	22
812365407	812365470	22
301682475	381602475	22
381620475	381602475	22
381462705	381462075	22
612830475	610832475	22
631820475	631802475	22
631872405	631802475	22
631082475	631802475	22
381067452	081367452	22
861437502	861437052	22
781364502	781364052	22
614370582	610374582	22
361074582	061374582	22
701634582	071634582	22
702615843	712605843	22
712650843	712605843	22
712065843	712605843	22
712045683	712645083	22
701652384	710652384	22
712654308	712654380	22
102765384	012765384	22
712365804	712365084	22
102785634	012785634	22
702815634	712805634	22
712850634	712805634	22
712835604	712805634	22
712064358	712604358	22
102748635	012748635	22
712480635	712408635	22
712438605	712408635	22
702318465	712308465	22
712380465	712308465	22
712038465	712308465	22
712360458	712368450	22
748651302	748601352	22
748061352	748601352	22
678041352	078641352	22
781430652	781432650	22
781325406	781325460	22
801732465	081732465	22
708361452	780361452	22
781356402	781306452	22
781036452	781306452	22
602315478	612305478	22
612350478	612305478	22
612035478	612305478	22
612075348	612375048	22
312760485	310762485	22
361725408	361725480	22
361082745	361782045	22
301462875	361402875	22
361420875	361402875	22
361042875	361402875	22
615370428	610375428	22
361075428	061375428	22
701635428	071635428	22
712635408	712635480	22
702613485	712603485	22
712683405	712603485	22
712063485	712603485	22
703621485	730621485	22
731625408	731625480	22
731680452	731682450	22
731462805	731462085	22
608317452	680317452	22
618372405	618372450	22
618357402	618307452	22
618037452	618307452	22
301768452	361708452	22
361758402	361708452	22
601578342	671508342	22
671548302	671508342	22
718630452	710638452	22
731658402	731608452	22
731068452	731608452	22
601478532	671408532	22
671048532	671408532	22
671430528	671438520	22
102654837	012654837	22
602514837	612504837	22
612534807	612504837	22
124680357	120684357	22
182654307	182604357	22
612034587	612304587	22
142675803	142675830	22
142630857	142637850	22
142037685	142637085	22
178642305	178602345	22
178062345	178602345	22
182075634	182675034	22
108642357	180642357	22
182470635	182407635	22
182437605	182407635	22
182370465	182307465	22
182037465	182307465	22
127630485	120637485	22
132670485	132607485	22
132687405	132607485	22
132067485	132607485	22
681352407	681302457	22
681032457	681302457	22
361082457	061382457	22
102638457	012638457	22
612438507	612438057	22
825160374	820165374	22
802765134	862705134	22
862750134	862705134	22
862735104	862705134	22
642870135	642807135	22
642837105	642807135	22
642087135	642807135	22
827460135	820467135	22
482067135	082467135	22
806472135	860472135	22
862475103	862475130	22
862430157	862437150	22
302687415	382607415	22
382670415	382607415	22
382617405	382607415	22
382467105	382467015	22
862075341	862375041	22
632870415	632807415	22
632087415	632807415	22
371265408	371265480	22
307265418	367205418	22
367250418	367205418	22
367015248	367215048	22
306172485	360172485	22
362175408	362175480	22
302467815	362407815	22
362470815	362407815	22
605372418	675302418	22
675032418	675302418	22
367425108	367425018	22
652370418	652307418	22
652317408	652307418	22
652037418	652307418	22
362057418	062357418	22
275630418	270635418	22
237650418	237605418	22
237065418	237605418	22
607425138	627405138	22
627450138	627405138	22
675120348	670125348	22
167025348	067125348	22
271035648	271635048	22
213670485	210673485	22
621073485	021673485	22
701263485	071263485	22
271463805	271463085	22
213687405	213607485	22
213067485	213607485	22
623017485	023617485	22
237015648	237615048	22
237810645	237801645	22
237460851	237461850	22
368072451	068372451	22
682310475	682301475	22
682031475	682301475	22
608352417	680352417	22
602385417	682305417	22
682315407	682305417	22
682035417	682305417	22
682570341	682507341	22
682547301	682507341	22
682470531	682407531	22
682047531	682407531	22
362871405	362871450	22
362850417	362857410	22
608371425	678301425	22
678310425	678301425	22
678031425	678301425	22
678350412	678352410	22
678052341	678352041	22
708632451	078632451	22
678432501	678432051	22
237058641	237658041	22
678420531	670428531	22
602437518	620437518	22
385017462	085317462	22
105837462	015837462	22
815437602	815437062	22
315780462	310785462	22
308751462	380751462	22
715832406	715832460	22
705813462	715803462	22
715083462	715803462	22
703851462	730851462	22
731485602	731485062	22
815470632	810475632	22
481075632	081475632	22
871452603	871452630	22
815672304	815672340	22
815647302	815607342	22
681750342	681705342	22
681745302	681705342	22
681375402	681375042	22
315670482	310675482	22
631075482	031675482	22
371652408	371652480	22
701365482	071365482	22
371465802	371465082	22
701385642	071385642	22
301875642	371805642	22
371850642	371805642	22
371845602	371805642	22
601738425	631708425	22
631780425	631708425	22
631728405	631708425	22
631478205	631478025	22
301672458	371602458	22
371062458	371602458	22
301278645	371208645	22
371248605	371208645	22
718360425	710368425	22
371460258	371468250	22
308615472	318605472	22
318650472	318605472	22
318065472	318605472	22
318075642	318675042	22
301628457	310628457	22
308612457	318602457	22
318652407	318602457	22
318062457	318602457	22
318270645	318207645	22
318247605	318207645	22
318460257	318467250	22
687130425	680137425	22
603178425	630178425	22
638175402	638175420	22
638120457	638127450	22
638470215	638407215	22
638410257	638417250	22
375682401	375682410	22
305678412	375608412	22
375618402	375608412	22
375068412	375608412	22
358670412	358607412	22
358617402	358607412	22
358067412	358607412	22
638057412	038657412	22
375180642	370185642	22
137085642	037185642	22
371285604	371285640	22
301475286	371405286	22
371450286	371405286	22
431078265	031478265	22
437280651	437281650	22
318475206	318475260	22
108347265	018347265	22
408137265	438107265	22
438170265	438107265	22
438167205	438107265	22
438217605	438217065	22
375480216	370485216	22
308457216	380457216	22
306478251	360478251	22
368471205	368471250	22
368450217	368457210	22
376458201	376408251	22
307165482	367105482	22
367150482	367105482	22
367015482	367105482	22
137068425	037168425	22
367418205	367418025	22
378165402	378165420	22
378120456	378126450	22
378416205	378416025	22
108736425	138706425	22
138760425	138706425	22
138726405	138706425	22
138476205	138476025	22
365180472	360185472	22
306785142	386705142	22
386750142	386705142	22
367485201	367485210	22
307468215	367408215	22
378460215	378406215	22
438076215	038476215	22
306485271	386405271	22
386045271	386405271	22
318456207	318406257	22
361480257	360481257	22
305786412	385706412	22
385760412	385706412	22
385716402	385706412	22
756830412	750836412	22
735860412	735806412	22
735816402	735806412	22
735086412	735806412	22
805476132	875406132	22
875046132	875406132	22
375480162	370485162	22
437085162	037485162	22
308457162	380457162	22
387452106	387452160	22
308467125	380467125	22
536870412	536807412	22
856470132	856407132	22
653870412	650873412	22
865073412	065873412	22
705683412	075683412	22
675483102	675483012	22
653817402	653807412	22
653087412	653807412	22
863057412	063857412	22
637450182	637405182	22
637045182	637405182	22
637480125	637485120	22
875462103	875462130	22
407685132	487605132	22
487650132	487605132	22
487635102	487605132	22
487165302	487165032	22
185076342	085176342	22
875140326	875146320	22
187045632	187645032	22
107385462	187305462	22
187350462	187305462	22
187035462	187305462	22
615872403	615872430	22
615087432	615807432	22
801765432	861705432	22
861750432	861705432	22
715680432	710685432	22
781650432	781605432	22
781635402	781605432	22
781065432	781605432	22
731650842	731605842	22
603815472	613805472	22
613850472	613805472	22
613085472	613805472	22
613075842	613875042	22
813760425	810763425	22
861720453	861723450	22
713620845	710623845	22
713685402	713685420	22
703618425	713608425	22
713628405	713608425	22
713068425	713608425	22
708631425	780631425	22
781620453	781623450	22
781023645	781623045	22
781463205	781463025	22
613470285	610473285	22
461073285	061473285	22
601823457	610823457	22
603812457	613802457	22
613852407	613802457	22
613082457	613802457	22
613247805	613207845	22
137680425	130687425	22
183670425	183607425	22
183627405	183607425	22
183067425	183607425	22
613047285	613407285	22
613480257	613487250	22
806173425	860173425	22
863175402	863175420	22
375610842	370615842	22
317645802	317605842	22
317065842	317605842	22
623871405	623871450	22
623850417	623857410	22
623057841	623857041	22
371625804	371625840	22
301672845	371602845	22
263017845	063217845	22
463017285	063417285	22
607435218	637405218	22
637450218	637405218	22
637045218	637405218	22
637015428	637415028	22
371640285	370641285	22
678430251	670438251	22
308762451	380762451	22
382761405	382761450	22
382750416	382756410	22
382056741	382756041	22
236810475	236801475	22
236081475	236801475	22
826430751	826431750	22
852367401	852367410	22
852436107	852436017	22
236815407	236805417	22
236085417	236805417	22
806425137	826405137	22
826450137	826405137	22
826430175	826435170	22
273856401	273806451	22
273086451	273806451	22
823076451	023876451	22
236071845	236871045	22
203856417	230856417	22
306257841	036257841	22
378261405	378261450	22
378250416	378256410	22
361280475	360281475	22
308216475	380216475	22
365280417	360285417	22
382710465	382701465	22
382471605	382471065	22
732810465	732801465	22
732861405	732801465	22
732081465	732801465	22
872430651	872431650	22
382075416	082375416	22
702835416	072835416	22
872435106	872435016	22
703862451	730862451	22
732850416	732856410	22
732056841	732856041	22
807432516	870432516	22
302671485	372601485	22
372610485	372601485	22
372081645	372681045	22
372650418	372658410	22
872350641	870352641	22
368470512	368407512	22
368417502	368407512	22
438067512	038467512	22
437086512	037486512	22
702685341	072685341	22
672385401	672385041	22
657380412	657382410	22
872061534	872561034	22
587360412	587362410	22
602371845	672301845	22
802763451	862703451	22
862753401	862703451	22
862473501	862473051	22
602875413	672805413	22
672085413	672805413	22
702653841	072653841	22
602573841	672503841	22
672530841	672503841	22
672543801	672503841	22
723680451	720683451	22
782630451	782603451	22
782653401	782603451	22
782063451	782603451	22
672480513	672483510	22
372650841	370652841	22
357620841	357602841	22
357642801	357602841	22
357062841	357602841	22
603527841	630527841	22
603487512	630487512	22
715063284	715603284	22
715640238	715648230	22
715048623	715648023	22
105768243	015768243	22
715268403	715268043	22
781053624	781653024	22
715620483	710625483	22
721650483	721605483	22
721685403	721605483	22
715043682	715643082	22
145680273	140685273	22
614250783	614205783	22
614280735	614285730	22
371680254	370681254	22
103687254	013687254	22
613287504	613287054	22
703618254	713608254	22
713658204	713608254	22
713068254	713608254	22
781263504	781263054	22
613270584	610273584	22
261073584	061273584	22
701623584	071623584	22
601278543	671208543	22
671028543	671208543	22
731045682	731645082	22
731652804	731602854	22
731062854	731602854	22
301724685	031724685	22
731240685	731204685	22
731284605	731204685	22
314760825	310764825	22
614350872	614305872	22
614035872	614305872	22
614075382	614375082	22
361745802	361745820	22
361024785	361724085	22
301864275	361804275	22
361840275	361804275	22
361084275	361804275	22
612370854	610372854	22
361072854	061372854	22
714653208	714653280	22
104765283	014765283	22
701634258	710634258	22
714063258	714603258	22
104738625	014738625	22
704318625	714308625	22
714380625	714308625	22
714328605	714308625	22
738651204	738601254	22
814730625	810734625	22
831740625	831704625	22
831724605	831704625	22
831074625	831704625	22
371084625	071384625	22
781345602	781345620	22
781320654	781324650	22
801724365	081724365	22
614250378	614205378	22
614025378	614205378	22
614075238	614275038	22
201364875	261304875	22
261034875	261304875	22
721364805	721364085	22
721658304	721608354	22
631054827	631854027	22
301684257	031684257	22
631284507	631284057	22
801364257	861304257	22
104653827	014653827	22
604513827	614503827	22
614530827	614503827	22
614523807	614503827	22
143680257	140683257	22
184653207	184603257	22
184063257	184603257	22
604213587	614203587	22
614230587	614203587	22
614023587	614203587	22
614280573	614283570	22
147635802	147635820	22
103674825	130674825	22
134675802	134675820	22
134620857	134627850	22
134027685	134627085	22
134867205	134867025	22
601324857	610324857	22
604312857	614302857	22
614352807	614302857	22
614032857	614302857	22
147650283	147605283	22
147065283	147605283	22
147630258	147638250	22
147038625	147638025	22
147268305	147268035	22
108634257	180634257	22
804137625	084137625	22
104387625	184307625	22
184370625	184307625	22
184327605	184307625	22
147620385	140627385	22
124670385	124607385	22
124687305	124607385	22
124067385	124607385	22
614058237	614258037	22
104628357	014628357	22
614328507	614328057	22
634870125	634807125	22
634827105	634807125	22
634087125	634807125	22
384067125	084367125	22
547680213	540687213	22
584670213	584607213	22
584617203	584607213	22
584067213	584607213	22
654027183	654207183	22
654280137	654287130	22
405673281	475603281	22
475630281	475603281	22
475063281	475603281	22
475083621	475683021	22
475610238	475618230	22
475018623	475618023	22
705468213	075468213	22
475268103	475268013	22
607243158	647203158	22
647230158	647203158	22
647023158	647203158	22
475620183	470625183	22
647038215	647238015	22
407628135	047628135	22
647128305	647128035	22
405673812	475603812	22
475630812	475603812	22
475063812	475603812	22
475013682	475613082	22
417053682	417653082	22
107425683	017425683	22
417250683	417205683	22
417285603	417205683	22
175460823	170465823	22
167453802	167453820	22
164527803	164507823	22
407653182	047653182	22
354627801	354607821	22
354067821	354607821	22
347658201	347608251	22
634271508	634271580	22
603471825	673401825	22
473651802	473651820	22
604527813	640527813	22
607542813	647502813	22
647052813	647502813	22
403671285	473601285	22
473610285	473601285	22
473061285	473601285	22
473081625	473681025	22
473650218	473658210	22
473058621	473658021	22
703468251	073468251	22
673241508	673241580	22
647210538	647201538	22
647021538	647201538	22
647031258	647231058	22
473620581	470623581	22
267048513	067248513	22
647018253	647218053	22
407628513	047628513	22
647528103	647528013	22
701435682	071435682	22
401375682	471305682	22
471350682	471305682	22
413675802	413675820	22
701423685	071423685	22
401273685	471203685	22
471283605	471203685	22
713460825	710463825	22
413620857	413627850	22
413027685	413627085	22
103467825	013467825	22
413867205	413867025	22
403657812	430657812	22
307465812	037465812	22
437865102	437865012	22
307415682	037415682	22
407135682	437105682	22
437150682	437105682	22
437185602	437105682	22
437052681	437652081	22
403217685	430217685	22
437215608	437215680	22
316470825	316407825	22
367450812	367405812	22
347160825	340167825	22
364027185	364127085	22
654317802	654307812	22
654037812	654307812	22
475610382	470615382	22
417650382	417605382	22
417065382	417605382	22
167045382	067145382	22
604157382	640157382	22
647152308	647152380	22
647180325	647185320	22
304267851	364207851	22
364257801	364207851	22
415673208	415673280	22
415687203	415607283	22
415067283	415607283	22
471053628	471653028	22
715460283	710465283	22
715480623	710485623	22
437610258	437601258	22
437651208	437601258	22
437061258	437601258	22
413670258	410673258	22
701463258	071463258	22
471263508	471263058	22
718430625	710438625	22
731480625	731408625	22
471320658	471328650	22
471256308	471206358	22
471026358	471206358	22
247160385	240167385	22
264175308	264175380	22
647350128	647305128	22
647035128	647305128	22
417650238	417605238	22
417635208	417605238	22
417065238	417605238	22
675140238	670145238	22
167045238	067145238	22
604157238	640157238	22
647158203	647158230	22
647130285	647135280	22
401675328	471605328	22
471650328	471605328	22
471065328	471605328	22
701462385	071462385	22
471362805	471362085	22
853410276	850413276	22
485013276	085413276	22
105843276	015843276	22
815243706	815243076	22
105873426	015873426	22
805713426	815703426	22
815730426	815703426	22
815723406	815703426	22
405187263	485107263	22
485170263	485107263	22
485167203	485107263	22
105867423	015867423	22
145870263	145807263	22
145087263	145807263	22
481053726	481753026	22
481650723	481605723	22
481625703	481605723	22
415280673	410285673	22
481253607	481253670	22
801425673	081425673	22
713850426	710853426	22
751823406	751803426	22
751083426	751803426	22
813570426	810573426	22
581073426	081573426	22
715820436	715826430	22
715026843	715826043	22
105786423	015786423	22
715486203	715486023	22
761053842	761853042	22
601725843	061725843	22
615780423	610785423	22
805613472	815603472	22
815630472	815603472	22
815063472	815603472	22
815073642	815673042	22
685017423	085617423	22
815620437	815627430	22
681753402	681753420	22
701853642	071853642	22
812670435	810672435	22
831460725	831406725	22
831046725	831406725	22
416380725	410386725	22
341086725	041386725	22
481365702	481365720	22
481320756	481326750	22
241386705	241386075	22
801427356	081427356	22
481327506	481327056	22
408317256	480317256	22
487316205	487316250	22
487051326	487351026	22
813460275	813406275	22
813046275	813406275	22
813450267	813457260	22
813057426	813457026	22
103847256	013847256	22
648015273	048615273	22
108465273	018465273	22
418265703	418265073	22
108475623	018475623	22
408715623	418705623	22
418750623	418705623	22
418725603	418705623	22
431680257	431608257	22
431658207	431608257	22
431068257	431608257	22
483610257	480613257	22
648013257	048613257	22
418053627	418653027	22
108463257	018463257	22
418263507	418263057	22
138470625	138407625	22
418375602	418375620	22
418320657	418327650	22
168475203	168475230	22
168430257	168437250	22
608145273	648105273	22
648150273	648105273	22
648075123	648175023	22
604138257	640138257	22
608143257	648103257	22
648153207	648103257	22
408637125	048637125	22
458673201	458673210	22
458610237	458617230	22
508467213	058467213	22
458267103	458267013	22
648257103	648257013	22
475183602	475183620	22
405178623	475108623	22
475128603	475108623	22
148057623	048157623	22
408631275	438601275	22
438610275	438601275	22
438061275	438601275	22
438071625	438671025	22
648350217	648357210	22
873450621	870453621	22
857423601	857403621	22
473580621	470583621	22
547083621	047583621	22
813470625	810473625	22
813047625	813407625	22
483017625	083417625	22
807435612	837405612	22
837450612	837405612	22
837045612	837405612	22
837015462	837415062	22
371840625	370841625	22
304817625	340817625	22
347815602	347815620	22
348617205	348617025	22
475380612	470385612	22
347085612	047385612	22
408357612	480357612	22
407185362	487105362	22
487150362	487105362	22
407251386	470251386	22
214870365	214807365	22
214087365	214807365	22
247015836	247815036	22
408215376	418205376	22
418025376	418205376	22
418075236	418275036	22
407385126	487305126	22
487350126	487305126	22
487035126	487305126	22
475180236	470185236	22
408157236	480157236	22
487156203	487156230	22
487130265	487135260	22
482017365	082417365	22
406285713	486205713	22
486250713	486205713	22
486025713	486205713	22
851076423	851476023	22
851246703	851246073	22
481256703	481256073	22
165843207	165843270	22
801256743	810256743	22
106825743	016825743	22
165873402	165873420	22
165827403	165807423	22
165087423	165807423	22
107856423	170856423	22
176853402	176853420	22
176820435	176825430	22
176025843	176825043	22
176485203	176485023	22
851726403	851706423	22
781056423	081756423	22
816053742	816753042	22
801726435	810726435	22
483061257	083461257	22
831047265	831407265	22
831067425	831467025	22
803451276	830451276	22
831475206	831405276	22
831045276	831405276	22
