013572486	103572486	22
120537486	102537486	22
032157486	132057486	22
132457086	132057486	22
326108574	326178504	22
326178054	326178504	22
036127548	306127548	22
026317548	326017548	22
326517048	326017548	22
012834756	102834756	22
132854760	132854706	22
132854076	132854706	22
372184560	372184506	22
372184056	372184506	22
120534876	102534876	22
012534876	102534876	22
132546870	132540876	22
032154876	132054876	22
580324176	584320176	22
584326170	584320176	22
084532176	584032176	22
520341786	502341786	22
052341786	502341786	22
542381076	542381706	22
042531786	542031786	22
521304786	501324786	22
051324786	501324786	22
510384762	514380762	22
734852016	734052816	22
035724816	305724816	22
540372816	504372816	22
574302816	504372816	22
325168074	325168704	22
250316748	205316748	22
215306748	205316748	22
325706418	325716408	22
350128764	305128764	22
035128764	305128764	22
025318764	325018764	22
325718064	325018764	22
250384176	205384176	22
254316780	254310786	22
254301786	254310786	22
210345786	215340786	22
215346780	215340786	22
215384760	215384706	22
215384076	215384706	22
215734086	215034786	22
025374816	325074816	22
320175846	302175846	22
025481376	425081376	22
325706841	325746801	22
325746081	325746801	22
730452816	732450816	22
732456810	732450816	22
732415860	732415806	22
732805146	732845106	22
320746851	302746851	22
032746851	302746851	22
042376851	342076851	22
342876051	342076851	22
425376810	425370816	22
732401865	732041865	22
732841065	732041865	22
468327150	468320157	22
426387015	426387105	22
256408317	206458317	22
460528317	406528317	22
420586317	426580317	22
426587310	426580317	22
460327185	406327185	22
260475318	206475318	22
276405318	206475318	22
046725318	406725318	22
426758310	426750318	22
470325186	475320186	22
475326180	475320186	22
475382016	475382106	22
075432186	475032186	22
526478310	526470318	22
526407318	526470318	22
570462318	572460318	22
572468310	572460318	22
572416380	572416308	22
526408137	526438107	22
526438017	526438107	22
368527140	368520147	22
368502147	368520147	22
382506147	302586147	22
032586147	302586147	22
260348517	206348517	22
246308517	206348517	22
320486517	326480517	22
326487510	326480517	22
326418057	326418507	22
320576418	302576418	22
520736418	502736418	22
052736418	502736418	22
532768410	532760418	22
532184076	532184706	22
032514786	532014786	22
532714086	532014786	22
037524186	307524186	22
370584162	374580162	22
054732186	504732186	22
530724186	534720186	22
534726180	534720186	22
534782016	534782106	22
327506148	327546108	22
327546018	327546108	22
327584160	327584106	22
327584016	327584106	22
027354186	327054186	22
327154086	327054186	22
468325071	468325701	22
082436715	482036715	22
026485371	426085371	22
426805371	426085371	22
210486375	216480375	22
216485370	216480375	22
216478035	216478305	22
052436781	452036781	22
465321780	465320781	22
426705831	426735801	22
426735810	426735801	22
261458370	261450378	22
250416378	256410378	22
256418370	256410378	22
256471380	256471308	22
256471038	256471308	22
420576381	426570381	22
426507381	426570381	22
451306728	451326708	22
451326078	451326708	22
451802376	451082376	22
451732860	451732806	22
031542786	301542786	22
340521786	341520786	22
341526780	341520786	22
341582760	341582706	22
341582076	341582706	22
341702856	341752806	22
126458037	126458307	22
160425378	106425378	22
016425378	106425378	22
126475380	126475308	22
126475038	126475308	22
026145378	126045378	22
150472386	152470386	22
041572386	401572386	22
420517386	402517386	22
042517386	402517386	22
412587036	412587306	22
012457386	412057386	22
412357086	412057386	22
126478530	126470538	22
126407538	126470538	22
368721540	368720541	22
368702541	368720541	22
382706541	302786541	22
032786541	302786541	22
260378541	206378541	22
276308541	206378541	22
326508471	326578401	22
326578410	326578401	22
260348751	206348751	22
246308751	206348751	22
320486751	326480751	22
326481750	326480751	22
326458710	326458701	22
326458071	326458701	22
730482561	732480561	22
032768451	732068451	22
732156480	732156408	22
726538140	726530148	22
572306148	572036148	22
572136048	572036148	22
073562148	703562148	22
732508164	732568104	22
732568014	732568104	22
320756148	302756148	22
720534186	702534186	22
072534186	702534186	22
732584160	732584106	22
732584016	732584106	22
732154086	732054186	22
380724561	308724561	22
038724561	308724561	22
328764510	328764501	22
028374561	328074561	22
328574061	328074561	22
732508641	732548601	22
732548610	732548601	22
384721560	384720561	22
084372561	384072561	22
384572061	384072561	22
734802561	734082561	22
734582061	734082561	22
460328571	406328571	22
046328571	406328571	22
420386571	426380571	22
426381570	426380571	22
426538071	426038571	22
026478351	426078351	22
346527018	346027518	22
310524876	314520876	22
314526870	314520876	22
734802156	734082156	22
074532816	704532816	22
730524816	734520816	22
734526810	734520816	22
320781564	321780564	22
271304586	201374586	22
321504876	321574806	22
321574860	321574806	22
032781456	732081456	22
732801456	732081456	22
720531846	702531846	22
072531846	702531846	22
732516840	732510846	22
032751846	732051846	22
732851046	732051846	22
730542861	732540861	22
732504861	732540861	22
421386750	421380756	22
482351760	482351706	22
482351076	482351706	22
082431756	482031756	22
321846750	321840756	22
832401756	832041756	22
832741056	832041756	22
342816075	342816705	22
410327586	401327586	22
041327586	401327586	22
421387560	421387506	22
421387056	421387506	22
421537086	421037586	22
072481356	472081356	22
321546870	321540876	22
532401876	532041876	22
532841076	532041876	22
420351876	402351876	22
452301876	402351876	22
034572861	304572861	22
320547861	302547861	22
032547861	302547861	22
342567810	342567801	22
042357861	342057861	22
520386174	502386174	22
582306174	502386174	22
032856174	302856174	22
350862174	352860174	22
352876140	352876104	22
352876014	352876104	22
512386074	512386704	22
032756814	302756814	22
350762814	352760814	22
352764810	352760814	22
052376814	352076814	22
350712846	352710846	22
352701846	352710846	22
130582746	132580746	22
032186574	132086574	22
132806574	132086574	22
032176854	132076854	22
132876054	132076854	22
265384170	265380174	22
280356174	286350174	22
286354170	286350174	22
286375140	286375104	22
286375014	286375104	22
365824170	365820174	22
836205174	836025174	22
836125074	836025174	22
326854017	326854107	22
320876145	326870145	22
326807145	326870145	22
016285374	216085374	22
216805374	216085374	22
216735840	216735804	22
365724810	365720814	22
736205814	736025814	22
736825014	736025814	22
326754081	326754801	22
260375814	206375814	22
276305814	206375814	22
032716845	302716845	22
036721845	306721845	22
326741850	326741805	22
326741085	326741805	22
026371845	326071845	22
326871045	326071845	22
260374185	264370185	22
264307185	264370185	22
064275318	264075318	22
264705318	264075318	22
245376180	245376108	22
245376018	245376108	22
250386147	256380147	22
256387140	256380147	22
056238147	256038147	22
256138047	256038147	22
056248317	256048317	22
260357184	206357184	22
256387014	256387104	22
056237184	256037184	22
256137084	256037184	22
250746318	256740318	22
256748310	256740318	22
256714380	256714308	22
370562184	372560184	22
372586140	372586104	22
372586014	372586104	22
072356184	372056184	22
372156084	372056184	22
532706184	532076184	22
532176084	532076184	22
367524180	367520184	22
367502184	367520184	22
026387514	326087514	22
326807514	326087514	22
326107854	326157804	22
326157840	326157804	22
240351786	241350786	22
241305786	241350786	22
041256378	241056378	22
241506378	241056378	22
251386740	251386704	22
251386074	251386704	22
051236784	251036784	22
251736084	251036784	22
321756084	321056784	22
164258370	164250378	22
021546378	201546378	22
216508347	216548307	22
216548037	216548307	22
210576384	216570384	22
216507384	216570384	22
264308571	264378501	22
264378051	264378501	22
264537018	264037518	22
247306518	207346518	22
027346518	207346518	22
276348051	276348501	22
270316584	276310584	22
012386754	312086754	22
312806754	312086754	22
312506874	312576804	22
312576840	312576804	22
286301754	206381754	22
320816754	326810754	22
326814750	326810754	22
326851740	326851704	22
326851074	326851704	22
261307584	261370584	22
276381540	276381504	22
276381054	276381504	22
036521874	306521874	22
320516874	326510874	22
326514870	326510874	22
026351874	326051874	22
320576841	326570841	22
326507841	326570841	22
168235074	168235704	22
168243750	168243705	22
168243075	168243705	22
168723045	168023745	22
213786045	213086745	22
168435270	168430275	22
168403275	168430275	22
416308275	416038275	22
013486275	103486275	22
136405287	136485207	22
136485027	136485207	22
130476258	136470258	22
165234078	165234708	22
360185274	306185274	22
386105274	306185274	22
016835274	106835274	22
035146278	305146278	22
356108247	356148207	22
350176284	356170284	22
356107284	356170284	22
056374128	356074128	22
356704128	356074128	22
510346278	516340278	22
516348270	516340278	22
516374280	516374208	22
516374028	516374208	22
160538247	106538247	22
016538247	106538247	22
130586247	136580247	22
136587240	136580247	22
036158247	136058247	22
136408527	136048527	22
160537284	106537284	22
016537284	106537284	22
136587024	136587204	22
036157284	136057284	22
136257084	136057284	22
071346528	701346528	22
716308542	716348502	22
710546238	716540238	22
716548230	716540238	22
716538042	716038542	22
360178542	306178542	22
376108542	306178542	22
136508472	136578402	22
136578420	136578402	22
160438752	106438752	22
130486752	136480752	22
136482750	136480752	22
136458720	136458702	22
136458072	136458702	22
364178052	364178502	22
037146528	307146528	22
376148052	376148502	22
376504218	376514208	22
376514280	376514208	22
685347120	685340127	22
368145027	368045127	22
682305147	682345107	22
064378152	604378152	22
680347152	608347152	22
068347152	608347152	22
680372154	682370154	22
682307154	682370154	22
082674315	682074315	22
820634175	802634175	22
832604175	802634175	22
362874150	362874105	22
362874015	362874105	22
652304187	602354187	22
062354187	602354187	22
624135870	624135807	22
240685317	204685317	22
620854317	624850317	22
624857310	624850317	22
672354180	672354108	22
672354018	672354108	22
072634158	672034158	22
024657318	624057318	22
624507318	624057318	22
624137580	624137508	22
248675310	248670315	22
360285147	306285147	22
036285147	306285147	22
380256147	386250147	22
386257140	386250147	22
086325147	386025147	22
386125047	386025147	22
086345217	386045217	22
386405217	386045217	22
378206154	308276154	22
360287154	306287154	22
386257014	386257104	22
086327154	386027154	22
386127054	386027154	22
264835170	264830175	22
236805147	236845107	22
236845017	236845107	22
036274815	236074815	22
236704815	236074815	22
036214785	236014785	22
236714085	236014785	22
345267018	345267108	22
350246187	305246187	22
035246187	305246187	22
345286017	345286107	22
234165870	234165807	22
356247180	356240187	22
356284170	356284107	22
356284017	356284107	22
056324187	356024187	22
356124087	356024187	22
236504187	236054187	22
236154087	236054187	22
645387210	645380217	22
645308217	645380217	22
680354217	684350217	22
684357210	684350217	22
084635217	684035217	22
345867210	345860217	22
345806217	345860217	22
356804217	306854217	22
036854217	306854217	22
376208145	376248105	22
376248015	376248105	22
370256184	376250184	22
376205184	376250184	22
076354218	376054218	22
236754180	236754108	22
236754018	236754108	22
347268015	347268105	22
347256018	347256108	22
347126058	347026158	22
640357218	604357218	22
654307218	604357218	22
340567218	304567218	22
034567218	304567218	22
364517280	364517208	22
510326748	516320748	22
516328740	516320748	22
350716482	356710482	22
356701482	356710482	22
085326174	385026174	22
850316724	805316724	22
815306724	805316724	22
385706214	385716204	22
385716240	385716204	22
015836724	105836724	22
135826074	135826704	22
560328174	506328174	22
526308174	506328174	22
356278140	356278104	22
356278014	356278104	22
568314720	568310724	22
516328074	516328704	22
516738024	516038724	22
360758214	306758214	22
036758214	306758214	22
350786214	356780214	22
356784210	356780214	22
056378214	356078214	22
350716248	356710248	22
356701248	356710248	22
058346172	508346172	22
586302147	586342107	22
586342017	586342107	22
580376124	586370124	22
586307124	586370124	22
086574312	586074312	22
360852147	306852147	22
036852147	306852147	22
350826147	356820147	22
356827140	356820147	22
056382147	356082147	22
356182047	356082147	22
056342817	356042817	22
356402817	356042817	22
035876124	305876124	22
360857124	306857124	22
036857124	306857124	22
356827014	356827104	22
056387124	356087124	22
356187024	356087124	22
581306724	501386724	22
051386724	501386724	22
560814372	506814372	22
056814372	506814372	22
510846372	516840372	22
516842370	516840372	22
036752841	306752841	22
350726841	356720841	22
056372841	356072841	22
356872041	356072841	22
570346812	576340812	22
576342810	576340812	22
315726840	315726804	22
015376824	315076824	22
315876024	315076824	22
735816024	735016824	22
356871240	356871204	22
036128574	136028574	22
136208574	136028574	22
386142570	386140572	22
386174520	386174502	22
386174052	386174502	22
086314572	386014572	22
386514072	386014572	22
816304572	816034572	22
816534072	816034572	22
013846572	103846572	22
136802547	136842507	22
136842057	136842507	22
136807524	136870524	22
710346852	716340852	22
376142850	376140852	22
376814052	376014852	22
068324157	608324157	22
028634157	628034157	22
628134057	628034157	22
650328147	605328147	22
065328147	605328147	22
620385147	625380147	22
625387140	625380147	22
025638147	625038147	22
025648317	625048317	22
670324185	674320185	22
674325180	674320185	22
674382150	674382105	22
627345180	627340185	22
627304185	627340185	22
362147085	362047185	22
420637185	402637185	22
425678310	425670318	22
430672185	432670185	22
032475618	432075618	22
672305184	602375184	22
062375184	602375184	22
650327184	605327184	22
065327184	605327184	22
625387014	625387104	22
025637184	625037184	22
625137084	625037184	22
250674318	205674318	22
365208147	365248107	22
365248017	365248107	22
360275184	365270184	22
365207184	365270184	22
065374218	365074218	22
365704218	365074218	22
685324170	685324107	22
685324017	685324107	22
085634127	685034127	22
685134027	685034127	22
365184027	365084127	22
548637120	548630127	22
548603127	548630127	22
548627310	548620317	22
065284317	605284317	22
654207381	654287301	22
654287031	654287301	22
067345182	607345182	22
675302148	675342108	22
675342018	675342108	22
670385124	675380124	22
675308124	675380124	22
075684312	675084312	22
675804312	675084312	22
647385120	647385102	22
647385012	647385102	22
047635182	647035182	22
647135082	647035182	22
540687312	504687312	22
640857312	604857312	22
064857312	604857312	22
650874312	654870312	22
547603182	547630182	22
650134827	654130827	22
765204318	765024318	22
765324018	765024318	22
650784321	654780321	22
054678321	654078321	22
654378021	654078321	22
054628731	654028731	22
583604127	503684127	22
053684127	503684127	22
053724618	503724618	22
534728061	534728601	22
560238147	506238147	22
530286147	536280147	22
536287140	536280147	22
036548217	536048217	22
536408217	536048217	22
560237184	506237184	22
536287014	536287104	22
056734218	506734218	22
536748210	536740218	22
536714280	536714208	22
536108742	536148702	22
536148072	536148702	22
538406127	538046127	22
538146027	538046127	22
458306127	408356127	22
386507142	386547102	22
386547012	386547102	22
380526174	386520174	22
086324517	386024517	22
856304127	806354127	22
386154270	386154207	22
056834127	506834127	22
530846127	536840127	22
536847120	536840127	22
536824170	536824107	22
536824017	536824107	22
536104287	536184207	22
536184270	536184207	22
680342517	608342517	22
068342517	608342517	22
648312057	648312507	22
648532017	648032517	22
682304517	602384517	22
062384517	602384517	22
624387051	624387501	22
624108357	624018357	22
348207561	348267501	22
348267051	348267501	22
380246517	308246517	22
038246517	308246517	22
348216570	348216507	22
386247510	386240517	22
386214570	386214507	22
386214057	386214507	22
236804517	236084517	22
236584017	236084517	22
340267581	304267581	22
034267581	304267581	22
064327581	364027581	22
064387251	364087251	22
537146082	537046182	22
360572148	306572148	22
370526148	376520148	22
376528140	376520148	22
076352148	376052148	22
376152048	376052148	22
387506124	307586124	22
037586124	307586124	22
360578124	306578124	22
036578124	306578124	22
376528014	376528104	22
076358124	376058124	22
376158024	376058124	22
786304512	706384512	22
036874512	306874512	22
370846512	376840512	22
376842510	376840512	22
376814520	376814502	22
750346182	756340182	22
756342180	756340182	22
756384120	756384102	22
756384012	756384102	22
370156824	376150824	22
053746182	503746182	22
530786124	536780124	22
536708124	536780124	22
036584712	536084712	22
536804712	536084712	22
530146872	536140872	22
536142870	536140872	22
536814072	536014872	22
340587126	347580126	22
347508126	347580126	22
047386512	347086512	22
347806512	347086512	22
457306182	407356182	22
647382510	647380512	22
647308512	647380512	22
680374512	684370512	22
684372510	684370512	22
684317520	684317502	22
684317052	684317502	22
084637512	684037512	22
684537012	684037512	22
347862510	347860512	22
360814527	364810527	22
364801527	364810527	22
356104827	306154827	22
036154827	306154827	22
748603521	748630521	22
783604521	703684521	22
073684521	703684521	22
340728651	304728651	22
324708651	304728651	22
740238651	704238651	22
074238651	704238651	22
730284651	734280651	22
734281650	734280651	22
734258610	734258601	22
734258061	734258601	22
760238541	706238541	22
076238541	706238541	22
730286541	736280541	22
036748251	736048251	22
736408251	736048251	22
576134028	576034128	22
736508142	736548102	22
736548012	736548102	22
360754128	306754128	22
760532184	706532184	22
076532184	706532184	22
736582140	736582104	22
736582014	736582104	22
036752184	736052184	22
736152084	736052184	22
380741562	308741562	22
038741562	308741562	22
048371562	348071562	22
348571062	348071562	22
738546021	738046521	22
480376521	408376521	22
478306521	408376521	22
348506271	348576201	22
348576210	348576201	22
740538261	704538261	22
074538261	704538261	22
730584261	734580261	22
734581260	734580261	22
386741052	386741502	22
380726514	386720514	22
086324751	386024751	22
860374521	806374521	22
876304521	806374521	22
386504271	386574201	22
386574210	386574201	22
760834521	706834521	22
076834521	706834521	22
730846521	736840521	22
736841520	736840521	22
736824510	736824501	22
736824051	736824501	22
736504281	736584201	22
736584210	736584201	22
680347521	608347521	22
068347521	608347521	22
048637521	648037521	22
648537021	648037521	22
687304521	607384521	22
067384521	607384521	22
674508231	674538201	22
674538210	674538201	22
348561270	348560271	22
534608271	534068271	22
534268071	534068271	22
036584271	306584271	22
364501287	364581207	22
364581027	364581207	22
640358271	604358271	22
654308271	604358271	22
624381075	624381705	22
024658371	624058371	22
380246751	308246751	22
348256071	348256701	22
386254710	386254701	22
386254071	386254701	22
236804751	236084751	22
036254718	306254718	22
362548071	362048571	22
684302571	604382571	22
642381057	642381507	22
627308541	627348501	22
627348051	627348501	22
362507148	362547108	22
362547180	362547108	22
620341587	602341587	22
062341587	602341587	22
640532187	642530187	22
627504138	627534108	22
627534180	627534108	22
037264518	307264518	22
367248510	367240518	22
367214580	367214508	22
367504128	367524108	22
740628351	704628351	22
724608351	704628351	22
670284351	674280351	22
674281350	674280351	22
674258310	674258301	22
674258031	674258301	22
067524138	607524138	22
674508123	674528103	22
674528013	674528103	22
637504182	607534182	22
674583120	674583102	22
674583012	674583102	22
074653182	674053182	22
674153082	674053182	22
380761524	381760524	22
381726540	381726504	22
381726054	381726504	22
081376524	381076524	22
381576024	381076524	22
731806524	731086524	22
731586024	731086524	22
368701524	368710524	22
316508274	316578204	22
316578240	316578204	22
031846752	301846752	22
310856724	316850724	22
316805724	316850724	22
170386524	176380524	22
031546872	301546872	22
316502847	316542807	22
316542087	316542807	22
031576824	301576824	22
360517824	306517824	22
316527840	316527804	22
316527084	316527804	22
016357824	316057824	22
316857024	316057824	22
386704152	306784152	22
730846152	736840152	22
736842150	736840152	22
736502841	736542801	22
034781526	304781526	22
341578026	341078526	22
410386752	401386752	22
341856720	341856702	22
341856072	341856702	22
041356872	341056872	22
341507826	341570826	22
740831652	704831652	22
074831652	704831652	22
734851620	734851602	22
574831062	574031862	22
073564821	703564821	22
740536821	704536821	22
074536821	704536821	22
734526081	734526801	22
734856021	734056821	22
084651372	684051372	22
834701562	834761502	22
834761520	834761502	22
356804721	306854721	22
036854721	306854721	22
361547082	361047582	22
640381527	641380527	22
041687352	641087352	22
740681352	704681352	22
670814352	674810352	22
674851320	674851302	22
670534821	674530821	22
341502867	341562807	22
534861720	534861702	22
641352870	641350872	22
654312870	654310872	22
654371820	654371802	22
370546821	376540821	22
376524810	376524801	22
376524081	376524801	22
076354821	376054821	22
376854021	376054821	22
536704821	536074821	22
536874021	536074821	22
347561820	347560821	22
347506821	347560821	22
534607821	534067821	22
534867021	534067821	22
640357821	604357821	22
654307821	604357821	22
728306541	728346501	22
780324516	708324516	22
078324516	708324516	22
728314056	728314506	22
028734516	728034516	22
728534016	728034516	22
370482516	372480516	22
372486510	372480516	22
372508146	372548106	22
784326510	784320516	22
784312560	784312506	22
784312056	784312506	22
084732516	784032516	22
784532016	784032516	22
042786351	742086351	22
784102356	704182356	22
321478560	321470568	22
370462581	372460581	22
372406581	372460581	22
320571648	302571648	22
032571648	302571648	22
370512648	372510648	22
372518640	372510648	22
072351648	372051648	22
372651048	372051648	22
370542681	372540681	22
372504681	372540681	22
372546081	372046581	22
734502681	704532681	22
371528046	371028546	22
782301546	702381546	22
072381546	702381546	22
210738546	201738546	22
721508436	721538406	22
721538460	721538406	22
710428356	701428356	22
720481356	721480356	22
721486350	721480356	22
721458360	721458306	22
721458036	721458306	22
371526084	371026584	22
021786354	721086354	22
721536840	721536804	22
347261580	347261508	22
347261058	347261508	22
310278546	301278546	22
031278546	301278546	22
370281546	371280546	22
371286540	371280546	22
071348256	371048256	22
371408256	371048256	22
367201584	307261584	22
037261584	307261584	22
310276584	301276584	22
371286054	371286504	22
347501628	307541628	22
037541628	307541628	22
371508642	371548602	22
371548062	371548602	22
031572684	301572684	22
371582640	371582604	22
371582064	371582604	22
371652084	371052684	22
780346512	708346512	22
078346512	708346512	22
748362510	748360512	22
048736512	748036512	22
748536012	748036512	22
378401526	378041526	22
378541026	378041526	22
740328561	748320561	22
748302561	748320561	22
480731526	408731526	22
748531260	748531206	22
781306542	781346502	22
780321564	781320564	22
081724356	781024356	22
831704526	801734526	22
781534260	781534206	22
310874526	301874526	22
031874526	301874526	22
370841526	371840526	22
371846520	371840526	22
371824560	371824506	22
371824056	371824506	22
371504286	371584206	22
371584260	371584206	22
270184356	274180356	22
274186350	274180356	22
274158036	274158306	22
274308516	274318506	22
781246350	781240356	22
781254360	781254306	22
781254036	781254306	22
271804356	271084356	22
271384056	271084356	22
740215368	704215368	22
074215368	704215368	22
714265038	714265308	22
728543610	728540613	22
572408613	572048613	22
572648013	572048613	22
572418630	572410638	22
572431068	572431608	22
572641380	572641308	22
421758630	421750638	22
527148630	527140638	22
027514638	527014638	22
527614038	527014638	22
157624038	157024638	22
570184623	574180623	22
074528163	574028163	22
574208163	574028163	22
057614382	507614382	22
710528643	701528643	22
071528643	701528643	22
720581643	721580643	22
021758643	721058643	22
721658043	721058643	22
021748563	721048563	22
547201638	507241638	22
057241638	507241638	22
571248063	571248603	22
570621384	571620384	22
748503612	748513602	22
748513062	748513602	22
780541623	708541623	22
078541623	708541623	22
748521630	748521603	22
748521063	748521603	22
048751623	748051623	22
748651023	748051623	22
574618230	574618203	22
781543620	781540623	22
781524063	781524603	22
081754623	781054623	22
781654023	781054623	22
571684023	571084623	22
710654238	714650238	22
714605238	714650238	22
748213560	748210563	22
748201563	748210563	22
274518063	274018563	22
781204563	701284563	22
071284563	701284563	22
783501624	703581624	22
073581624	703581624	22
730841562	731840562	22
731842560	731840562	22
730651824	731650824	22
730542618	703542618	22
073542618	703542618	22
043752618	743052618	22
740583621	743580621	22
043781562	743081562	22
743801562	743081562	22
743601852	743651802	22
743651820	743651802	22
074583162	574083162	22
743812560	743810562	22
054183762	154083762	22
743612850	743610852	22
674813052	674013852	22
748236510	748230516	22
274538016	274038516	22
783204516	703284516	22
073284516	703284516	22
734286051	734286501	22
740138256	704138256	22
074138256	704138256	22
730184256	734180256	22
734186250	734180256	22
240371568	204371568	22
274361580	274361508	22
274501638	274531608	22
274531680	274531608	22
074236581	704236581	22
034726581	734026581	22
740281536	741280536	22
741528036	741028536	22
041738256	741038256	22
741308256	741038256	22
271408536	271438506	22
271438056	271438506	22
021573648	201573648	22
270531648	271530648	22
271538640	271530648	22
071253648	271053648	22
271653048	271053648	22
473108256	473018256	22
781403256	701483256	22
071483256	701483256	22
713406285	713486205	22
713486025	713486205	22
710453268	713450268	22
740538612	704538612	22
074538612	704538612	22
730584612	734580612	22
734582610	734580612	22
734658012	734058612	22
574301628	574031628	22
574631028	574031628	22
340751628	304751628	22
547103628	507143628	22
057143628	507143628	22
573108642	573148602	22
573148062	573148602	22
570123684	573120684	22
570613284	573610284	22
410753628	401753628	22
571643280	571643208	22
738512640	738510642	22
738501642	738510642	22
573618042	573018642	22
781503642	701583642	22
071583642	701583642	22
713658420	713658402	22
730418562	703418562	22
073418562	703418562	22
710483562	713480562	22
021783564	721083564	22
721803564	721083564	22
721653840	721653804	22
732504618	732514608	22
732581640	732581604	22
732581064	732581604	22
032751684	732051684	22
732651084	732051684	22
053172684	503172684	22
573182640	573182604	22
573182064	573182604	22
573612840	573612804	22
730812564	703812564	22
073812564	703812564	22
713862540	713862504	22
153782640	153782604	22
153782064	153782604	22
078416532	708416532	22
718506342	718546302	22
478136052	478136502	22
478516032	478016532	22
018546372	108546372	22
048156372	148056372	22
318746052	318046752	22
783416520	783410526	22
710428563	718420563	22
780513246	708513246	22
078513246	708513246	22
710538246	718530246	22
718536240	718530246	22
710548263	718540263	22
083417526	483017526	22
483517026	483017526	22
478203156	478023156	22
478503216	478513206	22
478513260	478513206	22
518403276	518043276	22
518243076	518043276	22
480153276	408153276	22
458103276	408153276	22
780541236	708541236	22
078541236	708541236	22
048751236	748051236	22
540178236	504178236	22
570184236	574180236	22
574186230	574180236	22
781546230	781540236	22
081754236	781054236	22
571804236	571084236	22
571284036	571084236	22
740516283	704516283	22
074516283	704516283	22
743518260	743510268	22
830176542	803176542	22
873106542	803176542	22
183506472	183576402	22
183576420	183576402	22
183456072	183456702	22
823154076	823154706	22
823714056	823014756	22
840137526	804137526	22
834127056	834127506	22
034817526	834017526	22
834517026	834017526	22
847103526	807143526	22
087143526	807143526	22
873146052	873146502	22
870123564	873120564	22
073824156	873024156	22
873204156	873024156	22
873504216	873514206	22
873514260	873514206	22
183506247	183546207	22
183546027	183546207	22
830154276	803154276	22
853104276	803154276	22
018573264	108573264	22
740831526	704831526	22
074831526	704831526	22
734821560	734821506	22
734821056	734821506	22
734581026	734081526	22
741836520	741830526	22
741823056	741823506	22
041783526	741083526	22
741583026	741083526	22
871403526	871043526	22
871543026	871043526	22
730816542	703816542	22
073816542	703816542	22
071823564	701823564	22
734501286	734510286	22
573214086	573014286	22
741503286	701543286	22
071543286	701543286	22
781503264	701583264	22
138546072	138046572	22
480316572	408316572	22
418306572	408316572	22
348506712	348516702	22
348516720	348516702	22
387106542	387146502	22
387146052	387146502	22
138507246	138547206	22
487316520	487310526	22
487301526	487310526	22
418376520	418370526	22
418537026	418037526	22
380547216	308547216	22
038547216	308547216	22
348501267	348510267	22
387102564	387120564	22
087324156	387024156	22
870314526	807314526	22
817304526	807314526	22
387504216	387514206	22
387514260	387514206	22
017834526	107834526	22
130847526	137840526	22
137846520	137840526	22
137824056	137824506	22
137504286	137584206	22
137584260	137584206	22
037584216	307584216	22
374506281	374586201	22
374586021	374586201	22
754308216	704358216	22
037514268	307514268	22
074351268	374051268	22
180546237	108546237	22
018546237	108546237	22
048156237	148056237	22
148256037	148056237	22
548316270	548310276	22
548301276	548310276	22
581304276	501384276	22
051384276	501384276	22
514306287	514386207	22
514386027	514386207	22
530814276	503814276	22
053814276	503814276	22
510843276	513840276	22
513846270	513840276	22
513284760	513284706	22
146537280	146530287	22
146503287	146530287	22
514236087	514036287	22
035184276	305184276	22
082354176	382054176	22
382504176	382054176	22
820314756	802314756	22
812304756	802314756	22
382704516	382714506	22
382714560	382714506	22
254386170	254380176	22
054238176	254038176	22
032584176	302584176	22
324586017	324586107	22
280341756	208341756	22
248351760	248351706	22
248351076	248351706	22
048231756	248031756	22
248731056	248031756	22
032784516	302784516	22
324786051	324786501	22
240378516	204378516	22
281346750	281340756	22
281354760	281354706	22
281354076	281354706	22
081234756	281034756	22
281734056	281034756	22
240518376	204518376	22
024518376	204518376	22
210584376	214580376	22
214586370	214580376	22
248716530	248710536	22
724518036	724018536	22
281704536	201784536	22
214786053	214786503	22
083146275	183046275	22
158203764	108253764	22
018253764	108253764	22
130285764	103285764	22
013285764	103285764	22
183725064	183025764	22
234816750	234810756	22
241803756	201843756	22
021843756	201843756	22
213846075	213846705	22
210853764	213850764	22
213805764	213850764	22
214735680	214735608	22
380126547	308126547	22
038126547	308126547	22
328167540	328160547	22
028316547	328016547	22
328516047	328016547	22
138524076	138024576	22
028374156	328074156	22
280314576	208314576	22
218304576	208314576	22
328504716	328514706	22
328514760	328514706	22
128436570	128430576	22
183402576	103482576	22
013482576	103482576	22
132486057	132486507	22
840312576	804312576	22
384512760	384512706	22
481302576	401382576	22
041382576	401382576	22
412386057	412386507	22
328546710	328540716	22
034582716	304582716	22
342586071	342586701	22
038724156	308724156	22
328754160	328754106	22
328754016	328754106	22
137528046	137028546	22
032187546	302187546	22
270318546	207318546	22
217308546	207318546	22
327508416	327518406	22
270348156	207348156	22
247308156	207348156	22
327486150	327480156	22
012436587	102436587	22
036124587	306124587	22
326184570	326184507	22
326184057	326184507	22
026314587	326014587	22
326514087	326014587	22
412536087	412036587	22
320546817	302546817	22
032546817	302546817	22
470328516	407328516	22
047328516	407328516	22
427386510	427380516	22
427306581	427360581	22
027461358	427061358	22
427531680	427531608	22
461302587	401362587	22
420517638	402517638	22
327508641	327548601	22
327548061	327548601	22
530472618	532470618	22
532607148	532647108	22
532647180	532647108	22
427358610	427350618	22
532641087	532041687	22
