562173804	562103874	22
562813704	562813074	22
561032874	061532874	22
123650874	120653874	22
152630874	152603874	22
152673804	152603874	22
152063874	152603874	22
602813754	612803754	22
612830754	612803754	22
612083754	612803754	22
123670584	120673584	22
172630584	172603584	22
172683504	172603584	22
172063584	172603584	22
623710584	620713584	22
762013584	062713584	22
601732584	610732584	22
612734508	612734580	22
612780543	612783540	22
527160843	520167843	22
502867413	562807413	22
562870413	562807413	22
562087413	562807413	22
127640583	120647583	22
127653804	127653840	22
152867403	152867043	22
102687453	012687453	22
502713864	512703864	22
512730864	512703864	22
512073864	512703864	22
512063784	512763084	22
752016843	052716843	22
512740836	512746830	22
512046783	512746083	22
102576843	012576843	22
512876403	512876043	22
601523784	061523784	22
501263784	561203784	22
561230784	561203784	22
561283704	561203784	22
512460783	510462783	22
506421783	560421783	22
561423708	561423780	22
512863407	512863470	22
502816473	512806473	22
512086473	512806473	22
501863427	561803427	22
561830427	561803427	22
561083427	561803427	22
561023847	561823047	22
612580473	610582473	22
681520473	681502473	22
681572403	681502473	22
681052473	681502473	22
561037842	561837042	22
601587432	061587432	22
602537814	620537814	22
207653814	027653814	22
207613584	027613584	22
607123584	627103584	22
627130584	627103584	22
627183504	627103584	22
271653804	271653840	22
271065843	271605843	22
257613804	257613840	22
571263804	571263840	22
501276843	571206843	22
571246803	571206843	22
571026843	571206843	22
516270843	516207843	22
516247803	516207843	22
516027843	516207843	22
256017843	056217843	22
567013284	567213084	22
506817423	560817423	22
567813402	567813420	22
713624508	713624580	22
703612584	713602584	22
713062584	713602584	22
721634508	721634580	22
721680543	721683540	22
721083654	721683054	22
201763584	021763584	22
721563804	721563084	22
613274508	613274580	22
603217584	613207584	22
613287504	613207584	22
261730584	261703584	22
261783504	261703584	22
261573804	261573084	22
102753684	012753684	22
712530684	712503684	22
712583604	712503684	22
812760453	810762453	22
806721453	860721453	22
861723405	861723450	22
702618453	712608453	22
712658403	712608453	22
712068453	712608453	22
708621453	780621453	22
781623405	781623450	22
102784653	012784653	22
702814653	712804653	22
124760583	120764583	22
712560834	712564830	22
713640528	710643528	22
401763528	041763528	22
401723658	041723658	22
701243658	741203658	22
741230658	741203658	22
704821653	740821653	22
741823605	741823650	22
402716583	412706583	22
412786503	412706583	22
412076583	412706583	22
623410578	620413578	22
462013578	062413578	22
601432578	610432578	22
102673458	012673458	22
602713458	612703458	22
612730458	612703458	22
402167583	462107583	22
462170583	462107583	22
462187503	462107583	22
612048537	612408537	22
426710583	426701583	22
426781503	426701583	22
746021583	046721583	22
461730528	461703528	22
461023758	461723058	22
601482753	061482753	22
607423518	627403518	22
627043518	627403518	22
627013458	627413058	22
406217583	460217583	22
613478502	613478520	22
603417528	613407528	22
613427508	613407528	22
613047528	613407528	22
713620458	710623458	22
721630458	721603458	22
721063458	721603458	22
613270458	610273458	22
261073458	061273458	22
618472503	618472530	22
542710863	540712863	22
501724863	510724863	22
514723806	514723860	22
104572863	014572863	22
501734826	510734826	22
504713826	514703826	22
514073826	514703826	22
104536782	014536782	22
504316782	514306782	22
546720813	546702813	22
546072813	546702813	22
546012783	546712083	22
546723801	546703821	22
546073821	546703821	22
406531782	046531782	22
546310782	546301782	22
503716824	530716824	22
536720841	536721840	22
536021784	536721084	22
706351824	756301824	22
756310824	756301824	22
756321804	756301824	22
513726804	513706824	22
513076824	513706824	22
631542708	631542780	22
301654782	031654782	22
351640782	351604782	22
351684702	351604782	22
351764802	351764082	22
356041782	056341782	22
501362748	561302748	22
561320748	561302748	22
561032748	561302748	22
561328704	561308724	22
561038724	561308724	22
512860347	510862347	22
506821347	560821347	22
601582347	061582347	22
561382407	561382047	22
576820341	576821340	22
576021834	576821034	22
501267834	561207834	22
561270834	561207834	22
561237804	561207834	22
681527304	681507324	22
681057324	681507324	22
501367284	561307284	22
561370284	561307284	22
561037284	561307284	22
503167824	563107824	22
563170824	563107824	22
563127804	563107824	22
563817204	563817024	22
307654812	037654812	22
307614582	037614582	22
563027841	063527841	22
637852401	637852041	22
327610584	327601584	22
327681504	327601584	22
327061584	327601584	22
637214508	637214580	22
371625804	371605824	22
371065824	371605824	22
357021684	357621084	22
516370824	516307824	22
516327804	516307824	22
516037824	516307824	22
507364812	567304812	22
567340812	567304812	22
507362841	567302841	22
507261384	567201384	22
567210384	567201384	22
506817234	560817234	22
613542807	613542870	22
103654872	013654872	22
601523847	610523847	22
603512847	613502847	22
613052847	613502847	22
103627584	013627584	22
137650824	130657824	22
153627804	153607824	22
153067824	153607824	22
613850247	613857240	22
501867243	561807243	22
561847203	561807243	22
561087243	561807243	22
713025684	713625084	22
103765824	013765824	22
713865204	713865024	22
801763254	861703254	22
861730254	861703254	22
713680254	710683254	22
781063254	781603254	22
456812703	456812073	22
521476803	521406873	22
451026873	051426873	22
146520873	146502873	22
146052873	146502873	22
506812743	516802743	22
516820743	516802743	22
516082743	516802743	22
516840732	516842730	22
162570483	160572483	22
176520483	176502483	22
176582403	176502483	22
176052483	176502483	22
562710483	560712483	22
501726483	510726483	22
516723408	516723480	22
531467802	531467820	22
531420876	531426870	22
531026487	531426087	22
531846207	531846027	22
451836207	451836027	22
563417802	563417820	22
563421807	563401827	22
106523487	016523487	22
506213487	516203487	22
516230487	516203487	22
516283407	516203487	22
163540827	160543827	22
146523807	146503827	22
146053827	146503827	22
506813247	516803247	22
516830247	516803247	22
516083247	516803247	22
516840273	516843270	22
103576482	130576482	22
136572408	136572480	22
506312478	516302478	22
516320478	516302478	22
516032478	516302478	22
516072348	516372048	22
501386427	510386427	22
506318427	516308427	22
516328407	516308427	22
516038427	516308427	22
146072583	146572083	22
405126873	450126873	22
506472183	056472183	22
406752183	456702183	22
456720183	456702183	22
456782103	456702183	22
145036827	045136827	22
463150827	460153827	22
456023187	456123087	22
536470182	536407182	22
456372108	456372180	22
456380127	456387120	22
406852371	456802371	22
456820371	456802371	22
456082371	456802371	22
456021837	456821037	22
506423871	526403871	22
526430871	526403871	22
526043871	526403871	22
526073481	526473081	22
526431807	526401837	22
526041837	526401837	22
246570813	246507813	22
246517803	246507813	22
246057813	246507813	22
456273801	456273810	22
456210837	456217830	22
406857123	456807123	22
456870123	456807123	22
456087123	456807123	22
602573418	672503418	22
621570483	620571483	22
621587403	621507483	22
621057483	621507483	22
561027483	061527483	22
607513428	617503428	22
617530428	617503428	22
617053428	617503428	22
617023548	617523048	22
572063148	572163048	22
152076483	052176483	22
572180436	572186430	22
105627483	150627483	22
157623408	157623480	22
157082643	157682043	22
526173408	526173480	22
526180437	526187430	22
156270483	156207483	22
156287403	156207483	22
573160428	570163428	22
157063428	057163428	22
506137428	560137428	22
607523148	067523148	22
157068432	057168432	22
567038142	567138042	22
456031872	056431872	22
503416872	530416872	22
536841702	536841072	22
536710482	536701482	22
536781402	536701482	22
523416807	523406817	22
456032817	056432817	22
536012487	536412087	22
536842107	536842017	22
536271408	536271480	22
406351872	456301872	22
456310872	456301872	22
406352817	456302817	22
456312807	456302817	22
406257381	456207381	22
456270381	456207381	22
456287301	456207381	22
456871203	456871230	22
673521408	673521480	22
603572481	673502481	22
673582401	673502481	22
673052481	673502481	22
627580413	627583410	22
207653481	027653481	22
257683401	257603481	22
507268413	567208413	22
567218403	567208413	22
567028413	567208413	22
613572408	613572480	22
561730482	561703482	22
561783402	561703482	22
561473802	561473082	22
103657482	013657482	22
503167482	563107482	22
563170482	563107482	22
563187402	563107482	22
603527418	630527418	22
307652418	037652418	22
637452108	637452018	22
307612548	037612548	22
637120548	637102548	22
315670482	315607482	22
315687402	315607482	22
357620418	357602418	22
357012648	357612048	22
305176482	350176482	22
356172408	356172480	22
356180427	356187420	22
356470812	356407812	22
356047812	356407812	22
356410827	356417820	22
502376418	572306418	22
572316408	572306418	22
572036418	572306418	22
526370418	526307418	22
526317408	526307418	22
526037418	526307418	22
356027418	056327418	22
672510348	670512348	22
617520348	617502348	22
617542308	617502348	22
572160348	570162348	22
157062348	057162348	22
506127348	560127348	22
567128304	567128340	22
502817364	512807364	22
512867304	512807364	22
512087364	512807364	22
527810364	527801364	22
527081364	527801364	22
712580364	710582364	22
781520364	781502364	22
501372684	571302684	22
571320684	571302684	22
716548302	716508342	22
716058342	716508342	22
507812634	057812634	22
807152634	857102634	22
857120634	857102634	22
857132604	857102634	22
516382704	516382074	22
106572834	016572834	22
516720834	516702834	22
516732804	516702834	22
167582304	167582340	22
167058342	167508342	22
856372401	856372410	22
856321407	856301427	22
856031427	856301427	22
857320164	857302164	22
857032164	857302164	22
526810347	526817340	22
526017834	526817034	22
526387104	526387014	22
357062184	057362184	22
506327184	560327184	22
567324108	567324180	22
572164803	572164830	22
502176834	572106834	22
572136804	572106834	22
157862304	157862034	22
526170834	526107834	22
526137804	526107834	22
156027834	056127834	22
507164823	567104823	22
567140823	567104823	22
567024183	567124083	22
507163842	567103842	22
612570384	610572384	22
618572304	618572340	22
568170342	568107342	22
568317402	568317042	22
807612534	087612534	22
687120534	687102534	22
807254631	857204631	22
402613587	042613587	22
602143587	642103587	22
562841703	562841073	22
542860713	540862713	22
506824713	560824713	22
564823701	564823710	22
604582713	064582713	22
621530847	621503847	22
621053847	621503847	22
621043587	621543087	22
621537804	621507834	22
201674583	021674583	22
251640873	251604873	22
251064873	251604873	22
621840753	621804753	22
621084753	621804753	22
561243807	561243870	22
501864723	561804723	22
561840723	561804723	22
561084723	561804723	22
561820734	561824730	22
861024753	061824753	22
614083725	614803725	22
142680753	140682753	22
142087653	142687053	22
127684503	127604583	22
127064583	127604583	22
617024583	017624583	22
104673528	174603528	22
174630528	174603528	22
174063528	174603528	22
174023658	174623058	22
104678532	174608532	22
174638502	174608532	22
174068532	174608532	22
104872653	174802653	22
174820653	174802653	22
174852603	174802653	22
174520863	174502863	22
174052863	174502863	22
621743508	621743580	22
621780534	621784530	22
701264583	761204583	22
761240583	761204583	22
761284503	761204583	22
643710528	640713528	22
104623758	014623758	22
604213758	614203758	22
563841207	563841027	22
301657842	031657842	22
301647582	031647582	22
631487502	631407582	22
563021874	063521874	22
301652874	031652874	22
631852704	631852074	22
314620587	310624587	22
321640587	321604587	22
321684507	321604587	22
321064587	321604587	22
261034587	061234587	22
603241587	630241587	22
631247508	631247580	22
631280574	631284570	22
631847205	631847250	22
546310827	546301827	22
546321807	546301827	22
546031827	546301827	22
501367842	561307842	22
561370842	561307842	22
506321874	560321874	22
501362874	561302874	22
561372804	561302874	22
501264387	561204387	22
561240387	561204387	22
506841237	560841237	22
603542871	643502871	22
643052871	643502871	22
403621587	043621587	22
643281507	643201587	22
143627508	143627580	22
103642587	143602587	22
143682507	143602587	22
143062587	143602587	22
124637508	124637580	22
124680573	124683570	22
124083657	124683057	22
124563807	124563087	22
601284573	610284573	22
604218573	614208573	22
614028573	614208573	22
143067852	143607852	22
613045827	013645827	22
143620875	143625870	22
143025687	143625087	22
403165827	043165827	22
143865207	143865027	22
143680257	140683257	22
651084273	651804273	22
861054273	061854273	22
104685273	014685273	22
572143806	572143860	22
502174863	572104863	22
572014863	572104863	22
524170863	524107863	22
154027863	054127863	22
467520183	467502183	22
572640183	570642183	22
534170826	534107826	22
534017826	534107826	22
154037826	054137826	22
573140826	570143826	22
407513826	047513826	22
476530182	470536182	22
507126843	570126843	22
706542183	076542183	22
576420183	576402183	22
576482103	576402183	22
537160824	537106824	22
537126804	537106824	22
537016824	537106824	22
157036824	057136824	22
156073824	056173824	22
576023184	576123084	22
576813204	576813024	22
764530182	760534182	22
736540182	736504182	22
736054182	736504182	22
576342108	576342180	22
156720843	156702843	22
156042783	156742083	22
105736824	150736824	22
106753824	156703824	22
156723804	156703824	22
542170836	542176830	22
542076183	542176083	22
542816703	542816073	22
526143807	526143870	22
526074183	526174083	22
156240873	156204873	22
156274803	156204873	22
156824703	156824073	22
607524183	670524183	22
674523108	674523180	22
542763108	542763180	22
502746183	542706183	22
542786103	542706183	22
754620183	754602183	22
526740183	526704183	22
526784103	526704183	22
756024183	056724183	22
504763128	564703128	22
564730128	564703128	22
564073128	564703128	22
564023718	564723018	22
504768132	564708132	22
564738102	564708132	22
503126874	530126874	22
506132874	536102874	22
536012874	536102874	22
105346827	150346827	22
156320874	156324870	22
156024387	156324087	22
543067182	543167082	22
543120876	543126870	22
543026187	543126087	22
543260187	540263187	22
563074182	063574182	22
604532178	634502178	22
634052178	634502178	22
634072518	634572018	22
354672108	354672180	22
306754182	356704182	22
356740182	356704182	22
564132708	564132078	22
804652371	854602371	22
506872341	576802341	22
576082341	576802341	22
684052371	684502371	22
504362781	564302781	22
564320781	564302781	22
623071584	623571084	22
623047581	623547081	22
623857401	623857041	22
523760841	520763841	22
506732841	560732841	22
562731804	562731840	22
562043781	562743081	22
502863471	562803471	22
562830471	562803471	22
562083471	562803471	22
723651804	723651840	22
752863401	752863041	22
623870451	620873451	22
862073451	062873451	22
702683451	072683451	22
704632581	740632581	22
742631508	742631580	22
742083651	742683051	22
402763581	042763581	22
623471508	623471580	22
603427581	623407581	22
623487501	623407581	22
462730581	462703581	22
462783501	462703581	22
462573801	462573081	22
602471538	672401538	22
672410538	672401538	22
672041538	672401538	22
602478513	672408513	22
672418503	672408513	22
504726813	524706813	22
502164783	562104783	22
562140783	562104783	22
562184703	562104783	22
506842173	560842173	22
562843107	562843170	22
506872134	560872134	22
502867134	562807134	22
562837104	562807134	22
562087134	562807134	22
204765813	024765813	22
724865103	724865013	22
702854163	752804163	22
752840163	752804163	22
752084163	752804163	22
752860134	752864130	22
802764153	862704153	22
862740153	862704153	22
862754103	862704153	22
724680153	720684153	22
782640153	782604153	22
782654103	782604153	22
782064153	782604153	22
702685134	072685134	22
852076143	052876143	22
702586143	072586143	22
857623104	857623140	22
206587143	026587143	22
573860124	570863124	22
857063124	057863124	22
506837124	560837124	22
607583124	067583124	22
567183204	567183024	22
608527143	680527143	22
687523104	687523140	22
687152403	687152043	22
546872103	546872130	22
857634102	857604132	22
507164382	567104382	22
632540871	632504871	22
632574801	632504871	22
632054871	632504871	22
562034871	062534871	22
243650871	240653871	22
243670581	240673581	22
274630581	274603581	22
274683501	274603581	22
274063581	274603581	22
643720581	640723581	22
624780513	624783510	22
214673508	214673580	22
214680537	214687530	22
214087653	214687053	22
204857163	254807163	22
254870163	254807163	22
254087163	254807163	22
576243801	576243810	22
576210834	576214830	22
576824103	576824013	22
206754813	256704813	22
256740813	256704813	22
256714803	256704813	22
543260871	540263871	22
804657123	854607123	22
854670123	854607123	22
576840123	576804123	22
576084123	576804123	22
856074123	056874123	22
504863172	564803172	22
564083172	564803172	22
564073812	564873012	22
684570123	684507123	22
684057123	684507123	22
802476153	872406153	22
872046153	872406153	22
486027153	086427153	22
428670153	420678153	22
642078153	042678153	22
702468153	072468153	22
428067153	428607153	22
475068132	475608132	22
421630578	421603578	22
421063578	421603578	22
421073658	421673058	22
782041653	782401653	22
421870653	420871653	22
701426583	721406583	22
721486503	721406583	22
721046583	721406583	22
706412583	760412583	22
762081453	762481053	22
401628537	421608537	22
421638507	421608537	22
421068537	421608537	22
201487653	021487653	22
421857603	421807653	22
217460583	210467583	22
261470583	261407583	22
261487503	261407583	22
261047583	261407583	22
421057863	421507863	22
617240583	610247583	22
473618502	473618520	22
173460528	170463528	22
417530268	417503268	22
173420658	170423658	22
127430658	127403658	22
127043658	127403658	22
247013658	047213658	22
401237658	410237658	22
178460532	170468532	22
102478653	172408653	22
172458603	172408653	22
172048653	172408653	22
187423605	187423650	22
172430568	172403568	22
172043568	172403568	22
172063458	172463058	22
172480536	172486530	22
172086453	172486053	22
702146583	072146583	22
172546803	172546083	22
417053826	417503826	22
417023586	417523086	22
623178504	623178540	22
603127548	623107548	22
623147508	623107548	22
623017548	623107548	22
162730548	162703548	22
162743508	162703548	22
162573408	162573048	22
723640158	720643158	22
742630158	742603158	22
742063158	742603158	22
623470158	620473158	22
462073158	062473158	22
607432158	670432158	22
106742583	160742583	22
162780534	162784530	22
162084753	162784053	22
162570834	162574830	22
628170534	620178534	22
162078534	062178534	22
126473508	126473580	22
126480537	126487530	22
126087453	126487053	22
206147583	026147583	22
416270583	416207583	22
416287503	416207583	22
607123458	067123458	22
107263458	167203458	22
167230458	167203458	22
186470532	186407532	22
672180453	670182453	22
687120453	687102453	22
172860453	170862453	22
167823405	167823450	22
172563804	172563840	22
172056843	172506843	22
126570843	126507843	22
126057843	126507843	22
167053824	167503824	22
167023584	167523084	22
164023578	064123578	22
204613578	024613578	22
204673158	024673158	22
604723158	624703158	22
624730158	624703158	22
162084537	062184537	22
147263508	147263580	22
107246583	147206583	22
147286503	147206583	22
147026583	147206583	22
176240583	176204583	22
176284503	176204583	22
176024583	176204583	22
104263578	164203578	22
164230578	164203578	22
164073258	164273058	22
673180542	673108542	22
673018542	673108542	22
673048152	673148052	22
163074528	063174528	22
673120584	673124580	22
703614528	073614528	22
107563248	167503248	22
167530248	167503248	22
167053248	167503248	22
167540283	167543280	22
634178502	634178520	22
604182573	684102573	22
684012573	684102573	22
684072153	684172053	22
608172543	678102543	22
678120543	678102543	22
678012543	678102543	22
678042153	678142053	22
167540328	167548320	22
563041782	563741082	22
503762814	563702814	22
563712804	563702814	22
603524781	063524781	22
563240781	563204781	22
563284701	563204781	22
853064271	053864271	22
603584271	063584271	22
503867214	563807214	22
563087214	563807214	22
563140872	563104872	22
563174802	563104872	22
563814702	563814072	22
341067582	341607582	22
374612508	374612580	22
763014582	063714582	22
604732518	634702518	22
634720518	634702518	22
634012758	634712058	22
634728501	634708521	22
203614587	023614587	22
603124587	623104587	22
623140587	623104587	22
623184507	623104587	22
503864127	563804127	22
563840127	563804127	22
563084127	563804127	22
342610587	340612587	22
372640581	370642581	22
372064581	372604581	22
632074581	032674581	22
324610578	324601578	22
324071658	324671058	22
506371842	576301842	22
576310842	576301842	22
507326814	570326814	22
506372814	576302814	22
576312804	576302814	22
576032814	576302814	22
576240381	576204381	22
356741802	356741820	22
356720814	356724810	22
516340872	516304872	22
516374802	516304872	22
564071238	564271038	22
576841203	576841230	22
506713842	560713842	22
503861472	563801472	22
563810472	563801472	22
563081472	563801472	22
563870421	563871420	22
107653842	017653842	22
603172584	673102584	22
673182504	673102584	22
753861402	753861042	22
863071452	063871452	22
631472508	631472580	22
463710582	463701582	22
463781502	463701582	22
603472518	673402518	22
673420518	673402518	22
673042518	673402518	22
673012458	673412058	22
673428501	673408521	22
632517804	632507814	22
632057814	632507814	22
563872104	563872014	22
734682501	734602581	22
734062581	734602581	22
723680514	723684510	22
723084651	723684051	22
723564801	723564081	22
753284601	753204681	22
753084261	753804261	22
503871264	573801264	22
573810264	573801264	22
573081264	573801264	22
573061824	573861024	22
703586241	073586241	22
873650241	870653241	22
857260413	857263410	22
673581204	673581240	22
687540213	687543210	22
687253401	687253041	22
807654213	857604213	22
857614203	857604213	22
607514823	067514823	22
687054213	687504213	22
507264183	567204183	22
432671508	432671580	22
603742581	643702581	22
643782501	643702581	22
473068512	473608512	22
703482651	073482651	22
403872651	473802651	22
473820651	473802651	22
473852601	473802651	22
732460581	730462581	22
763420581	763402581	22
763482501	763402581	22
763042581	763402581	22
403572861	473502861	22
473052861	473502861	22
432680517	432687510	22
432087651	432687051	22
432567801	432567081	22
482617503	482607513	22
482067513	482607513	22
207468513	027468513	22
427568103	427568013	22
273480651	270483651	22
287430651	287403651	22
287453601	287403651	22
273461508	273461580	22
203476581	273406581	22
273486501	273406581	22
273046581	273406581	22
631270548	630271548	22
263071548	063271548	22
607213548	670213548	22
603471258	673401258	22
673410258	673401258	22
236470581	236407581	22
206487513	260487513	22
607283451	067283451	22
207863451	267803451	22
267830451	267803451	22
267853401	267803451	22
273560841	270563841	22
608274513	680274513	22
678243501	678243510	22
678214503	678204513	22
678024513	678204513	22
267548103	267548013	22
601832754	061832754	22
501382764	581302764	22
581320764	581302764	22
581032764	581302764	22
301562784	361502784	22
361520784	361502784	22
361582704	361502784	22
361752804	361752084	22
512630784	510632784	22
531620784	531602784	22
531682704	531602784	22
531062784	531602784	22
512037684	512637084	22
102567834	012567834	22
701532684	071532684	22
706521834	760521834	22
651284703	651204783	22
613750842	610753842	22
501627384	510627384	22
107562384	017562384	22
517362804	517362084	22
107582634	017582634	22
517820634	517802634	22
517832604	517802634	22
178560342	170568342	22
517380462	517308462	22
517360428	517368420	22
581430627	581437620	22
351087462	051387462	22
801537462	081537462	22
508361427	580361427	22
581326407	581306427	22
317560482	310567482	22
517632408	517632480	22
507613482	517603482	22
517683402	517603482	22
517063482	517603482	22
531672408	531672480	22
531680427	531687420	22
531087642	531687042	22
685320471	685321470	22
685021347	685321047	22
805631427	085631427	22
685431207	685431027	22
305861427	365801427	22
365810427	365801427	22
618325407	618305427	22
618035427	618305427	22
301568427	361508427	22
601258347	651208347	22
651280347	651208347	22
651248307	651208347	22
531628407	531608427	22
531068427	531608427	22
601458237	651408237	22
781352604	781352064	22
785021364	085721364	22
851024736	851724036	22
801352674	851302674	22
851320674	851302674	22
851032674	851302674	22
561832704	561802734	22
681052734	081652734	22
851624703	851624730	22
851630742	851632740	22
801357426	851307426	22
851327406	851307426	22
851037426	851307426	22
106852734	016852734	22
146835702	146805732	22
146085732	146805732	22
176385402	176385042	22
765182304	765182340	22
178056342	078156342	22
706182354	786102354	22
786052134	786152034	22
706485132	786405132	22
786450132	786405132	22
786435102	786405132	22
376085412	076385412	22
708356412	780356412	22
786352401	786352410	22
806735412	086735412	22
381052467	081352467	22
805321467	850321467	22
501832467	051832467	22
801652347	851602347	22
851620347	851602347	22
516830472	510836472	22
531860472	531806472	22
351682407	351682470	22
301658472	351608472	22
351678402	351608472	22
351068472	351608472	22
318650472	318605472	22
318675402	318605472	22
318065472	318605472	22
638015472	038615472	22
305682417	385602417	22
385620417	385602417	22
385012647	385612047	22
308415762	380415762	22
385412706	385412760	22
165830472	160835472	22
136850472	136805472	22
136875402	136805472	22
136085472	136805472	22
365180472	360185472	22
308156472	380156472	22
386152407	386152470	22
852316407	852306417	22
852036417	852306417	22
385462107	385462017	22
635082417	635802417	22
613850472	610853472	22
501683472	051683472	22
613875402	613805472	22
613085472	613805472	22
863015472	063815472	22
635480721	635481720	22
736850421	736805421	22
736825401	736805421	22
308756421	380756421	22
386720415	386725410	22
172658304	172608354	22
172068354	172608354	22
601327584	610327584	22
107632584	017632584	22
157624803	157624830	22
157630842	157632840	22
157032684	157632084	22
617054823	617504823	22
174685302	174685320	22
174068325	174608325	22
107634285	017634285	22
152670384	150672384	22
705162384	075162384	22
175362804	175362084	22
105872634	175802634	22
175820634	175802634	22
175832604	175802634	22
105378462	175308462	22
175380462	175308462	22
175038462	175308462	22
175360428	175368420	22
187520634	187502634	22
187532604	187502634	22
317085462	017385462	22
187352406	187352460	22
807135462	087135462	22
108367425	180367425	22
107386425	187306425	22
187326405	187306425	22
187036425	187306425	22
107652348	017652348	22
175632408	175632480	22
105673482	175603482	22
175683402	175603482	22
175063482	175603482	22
137085642	137685042	22
137465802	137465082	22
681375402	681375420	22
681027345	681327045	22
801637425	081637425	22
681437205	681437025	22
301867425	361807425	22
361870425	361807425	22
361827405	361807425	22
361487205	361487025	22
617280345	617208345	22
617248305	617208345	22
178630425	170638425	22
607418235	617408235	22
617048235	617408235	22
617430258	617438250	22
852170364	850172364	22
185072364	085172364	22
807125364	870125364	22
705862134	075862134	22
805672134	875602134	22
875620134	875602134	22
875632104	875602134	22
185746302	185706342	22
185376402	185376042	22
875436102	875406132	22
186350427	186357420	22
385076412	085376412	22
705836412	075836412	22
375680412	370685412	22
308657412	380657412	22
387652401	387652410	22
307485162	387405162	22
387450162	387405162	22
603857412	630857412	22
637485102	637485012	22
106837425	016837425	22
502731684	052731684	22
702351684	752301684	22
752310684	752301684	22
752381604	752301684	22
521760834	520761834	22
702851364	752801364	22
752810364	752801364	22
752081364	752801364	22
715864203	715864023	22
715284603	715204683	22
105763842	015763842	22
152730684	150732684	22
135720684	135702684	22
135782604	135702684	22
135072684	135702684	22
375012684	075312684	22
715324608	715324680	22
715380642	715382640	22
152764803	152764830	22
102756834	152706834	22
152736804	152706834	22
152076834	152706834	22
105782364	015782364	22
652784103	652704183	22
162537804	162507834	22
602153847	652103847	22
652013847	652103847	22
126750834	126705834	22
126735804	126705834	22
126075834	126705834	22
716025834	016725834	22
106735842	160735842	22
165743802	165703842	22
605132784	065132784	22
105362784	165302784	22
165320784	165302784	22
165382704	165302784	22
175260834	170265834	22
106257834	160257834	22
167254803	167254830	22
167035284	167235084	22
603157842	630157842	22
637045182	637145082	22
307615842	037615842	22
107365842	167305842	22
165873402	165873042	22
205761384	025761384	22
725361804	725361084	22
501724638	051724638	22
701254638	751204638	22
751240638	751204638	22
751234608	751204638	22
512764308	512764380	22
502716384	512706384	22
512786304	512706384	22
512076384	512706384	22
506721384	560721384	22
751324806	751324860	22
501732864	051732864	22
512738604	512708634	22
581724603	581724630	22
581730642	581732640	22
725831604	725801634	22
701854623	751804623	22
751024863	751824063	22
701853642	751803642	22
751843602	751803642	22
108762354	018762354	22
108752634	018752634	22
514760328	510764328	22
701354268	751304268	22
751034268	751304268	22
751360284	751364280	22
508712364	518702364	22
518720364	518702364	22
518072364	518702364	22
518062734	518762034	22
501368472	561308472	22
561038472	561308472	22
561370428	561378420	22
718352406	718352460	22
701352486	751302486	22
751320486	751302486	22
751032486	751302486	22
716350428	710356428	22
751026348	751326048	22
501736428	051736428	22
106758342	160758342	22
168752304	168752340	22
168045732	168745032	22
168375402	168375042	22
718326405	718306425	22
718036425	718306425	22
685370412	680375412	22
368075412	068375412	22
708635412	078635412	22
852714603	852714630	22
802751634	852701634	22
852731604	852701634	22
852071634	852701634	22
815724603	815724630	22
815730642	815732640	22
815032764	815732064	22
705184623	785104623	22
785140623	785104623	22
785014623	785104623	22
785024163	785124063	22
708135642	780135642	22
705183642	785103642	22
785143602	785103642	22
785013642	785103642	22
351870462	350871462	22
307815462	370815462	22
375812406	375812460	22
308175462	378105462	22
378150462	378105462	22
752380416	750382416	22
375082416	075382416	22
708325416	780325416	22
805732416	085732416	22
785432106	785432016	22
705182346	785102346	22
785120346	785102346	22
785142306	785102346	22
801753462	851703462	22
851763402	851703462	22
803715462	830715462	22
835712406	835712460	22
835760421	835761420	22
835061742	835761042	22
706358421	760358421	22
768320415	768325410	22
768025341	768325041	22
608735421	068735421	22
756328401	756308421	22
756038421	756308421	22
835726401	835706421	22
785046231	785406231	22
785430216	785436210	22
512630478	510632478	22
531620478	531602478	22
601452738	651402738	22
651420738	651402738	22
605721348	650721348	22
351720468	351702468	22
351062748	351762048	22
351780426	351786420	22
316780425	316785420	22
316085742	316785042	22
316475802	316475082	22
706135482	736105482	22
736150482	736105482	22
736185402	736105482	22
352760418	350762418	22
306725418	360725418	22
351860742	350861742	22
306815742	360815742	22
351462807	351462870	22
301456872	351406872	22
351046872	351406872	22
316450872	316405872	22
316045872	316405872	22
436015872	036415872	22
375162408	375162480	22
375186402	375106482	22
602358471	652308471	22
652380471	652308471	22
652038471	652308471	22
362057418	062357418	22
652017348	652317048	22
502637418	052637418	22
652437108	652437018	22
305462178	365402178	22
365420178	365402178	22
207635418	027635418	22
627435108	627435018	22
702653418	752603418	22
752063418	752603418	22
703625418	730625418	22
652470138	650472138	22
465072138	065472138	22
607425138	670425138	22
675428103	675428130	22
705642138	075642138	22
105762348	015762348	22
602157348	652107348	22
652147308	652107348	22
165720348	165702348	22
165742308	165702348	22
627150348	627105348	22
627145308	627105348	22
751628403	751628430	22
501732648	051732648	22
713652408	713652480	22
701658423	751608423	22
751068423	751608423	22
501783642	051783642	22
513760482	510763482	22
713680425	713685420	22
713085642	713685042	22
103765482	013765482	22
603175482	673105482	22
673150482	673105482	22
673185402	673105482	22
673415802	673415082	22
305712648	035712648	22
705132648	735102648	22
735120648	735102648	22
735142608	735102648	22
783650421	783605421	22
